vmi,muoto11,fra,suo,tkg,keskivuosi,ala,laji1,keskippa,biom1,biom2,biom3,biom4,biom5,biom6,biom7,biom8,biom9
9,1,1,1,1,1997.351546,1782.293405,1,2.044596121,5.524301348,0.426653465,1.091920967,0.414856645,0.275679029,0.516323012,1.578712283,7.048993372,2.095035295
9,1,1,1,1,1997.351546,1782.293405,2,6.879596675,18.00560958,2.254225626,6.255992434,4.334462503,0.760649007,1.929976804,7.45808831,33.08934063,9.388065113
9,1,1,1,1,1997.351546,1782.293405,3,8.256397938,20.98699602,3.546138425,5.004865052,1.553813946,0.19827104,2.232505684,7.593169162,32.28602183,9.808227686
9,1,1,1,2,1997.43527,3007.934463,1,3.790371304,10.22359786,0.819969661,1.879693295,0.715905998,0.454003479,0.936873513,2.833932271,12.70565477,3.770805784
9,1,1,1,2,1997.43527,3007.934463,2,8.935429121,21.55331104,2.774258811,7.268184867,5.319363899,1.000922227,2.232865953,9.060534039,39.35362694,11.29339999
9,1,1,1,2,1997.43527,3007.934463,3,6.170190318,15.36046149,2.738294167,3.637518063,1.065726276,0.196414124,1.929003914,6.227222374,23.55266797,8.124199387
9,1,1,1,3,1997.585387,1187.098555,1,9.228188098,22.76210162,2.136380208,4.660542375,1.889320943,1.064147152,2.199920517,6.313073925,29.2774807,8.512994442
9,1,1,1,3,1997.585387,1187.098555,2,2.713576328,5.390609103,0.813978111,2.354054093,1.92552174,0.261264508,0.67145525,2.942784018,11.28013883,3.614239268
9,1,1,1,3,1997.585387,1187.098555,3,6.105755644,13.86182224,2.51212926,3.440593858,1.124877321,0.180121928,1.89185153,6.035704569,21.83497065,7.88031941
9,1,1,1,4,1997.279162,2592.788359,1,9.798049304,22.53118397,2.27644712,4.610978796,1.942451007,1.017440556,2.153302161,6.035148986,28.74449689,8.188451147
9,1,1,1,4,1997.279162,2592.788359,2,2.019866364,3.763854173,0.565332498,1.593426296,1.279414178,0.19575019,0.45061059,1.986279515,7.629202651,2.436890105
9,1,1,1,4,1997.279162,2592.788359,3,3.959555024,8.33625728,1.52600979,2.096632337,0.692908327,0.142672108,1.129794598,3.728952653,13.00390196,4.848245371
9,1,1,1,5,1997.435526,3632.574787,1,10.97868736,23.29416919,2.635921689,5.212649115,2.329117512,1.149558122,2.313031695,6.273693711,30.29011715,8.586725405
9,1,1,1,5,1997.435526,3632.574787,2,0.480801526,0.730148777,0.129542737,0.394662078,0.358927251,0.040342454,0.106892617,0.494515228,1.715877357,0.601407844
9,1,1,1,5,1997.435526,3632.574787,3,2.4743804,4.914779053,0.902776803,1.290746348,0.491660809,0.079823646,0.659671889,2.197257688,7.809599489,2.850402582
9,1,1,1,6,1997.448393,3512.32853,1,8.557212952,14.74996274,2.159498355,3.949275905,1.877190268,0.883264936,1.617542024,4.189865682,20.56682261,5.807407705
9,1,1,1,6,1997.448393,3512.32853,2,0.100050775,0.143527661,0.031761506,0.085371891,0.076605503,0.014559498,0.027809563,0.13906518,0.379980623,0.166874742
9,1,1,1,6,1997.448393,3512.32853,3,0.735423816,1.201187326,0.281144208,0.424862066,0.162641119,0.063830463,0.30128633,0.817686373,2.19348873,1.11195472
9,1,1,1,7,1998.111111,129.6188816,1,3.288888889,4.20580719,0.886379692,1.608440476,0.876133748,0.356431358,0.539024771,1.298820635,6.62331953,1.837845406
9,1,1,1,7,1998.111111,129.6188816,2,0,0,0,0,0,0,0,0,0,0
9,1,1,1,7,1998.111111,129.6188816,3,0,0,0,0,0,0,0,0,0,0
9,1,2,1,3,1996.5,5.760839182,1,0,0,0,0,0,0,0,0,0,0
9,1,2,1,3,1996.5,5.760839182,2,0,0,0,0,0,0,0,0,0,0
9,1,2,1,3,1996.5,5.760839182,3,1,1.480295275,0.220989454,0.671583365,0.348955739,0.036385845,0.207821029,0.525188415,2.811188313,0.725008793
9,1,2,1,5,1997,25.92377632,1,1.555555556,1.772993146,0.462408355,0.637551451,0.357932913,0.222291875,0.241131881,0.556937012,2.66686716,0.798068893
9,1,2,1,5,1997,25.92377632,2,0,0,0,0,0,0,0,0,0,0
9,1,2,1,5,1997,25.92377632,3,0.222222222,0.268162169,0.06993847,0.096428562,0.054136739,0.033621264,0.036470783,0.084235767,0.403359079,0.12070655
9,1,2,1,6,1996.822222,259.2377632,1,2.844444444,3.259240346,0.763538369,1.080937767,0.604287309,0.326623905,0.421758888,0.999976577,4.968681477,1.421735465
9,1,2,1,6,1996.822222,259.2377632,2,0,0,0,0,0,0,0,0,0,0
9,1,2,1,6,1996.822222,259.2377632,3,0.266666667,0.253275382,0.196807783,0.30720085,0.009553238,0.021826558,0.445013548,0.800788131,1.069657573,1.211023108
9,1,2,1,7,1997.083333,69.13007019,1,2.416666667,2.886308563,0.621792273,1.115916994,0.504115187,0.265355415,0.4053624,1.041167018,4.278475549,1.446529419
9,1,2,1,7,1997.083333,69.13007019,2,0,0,0,0,0,0,0,0,0,0
9,1,2,1,7,1997.083333,69.13007019,3,0.083333333,0.078112166,0.016827564,0.030200061,0.013642869,0.007181313,0.010970322,0.028177102,0.11578838,0.039147424
9,1,3,1,3,1997.428571,20.16293714,1,0.571428571,0.676778695,0.137768446,0.298199457,0.209068874,0.032080231,0.074372791,0.169631387,1.059354861,0.244004179
9,1,3,1,3,1997.428571,20.16293714,2,0,0,0,0,0,0,0,0,0,0
9,1,3,1,3,1997.428571,20.16293714,3,0,0,0,0,0,0,0,0,0,0
9,1,3,1,5,1997.923077,37.44545468,1,0,0,0,0,0,0,0,0,0,0
9,1,3,1,5,1997.923077,37.44545468,2,0,0,0,0,0,0,0,0,0,0
9,1,3,1,5,1997.923077,37.44545468,3,0,0,0,0,0,0,0,0,0,0
9,1,3,1,6,1996.984127,181.4664342,1,0.666666667,0.586763024,0.301063231,0.401590402,0.440204722,0.169224896,0.10953563,0.249457907,1.322153074,0.358993537
9,1,3,1,6,1996.984127,181.4664342,2,0,0,0,0,0,0,0,0,0,0
9,1,3,1,6,1996.984127,181.4664342,3,0,0,0,0,0,0,0,0,0,0
9,1,3,1,7,1997.230769,149.7818187,1,0.346153846,0.369368846,0.085239237,0.12974417,0.071570508,0.036378381,0.048116133,0.116192846,0.556404864,0.164308979
9,1,3,1,7,1997.230769,149.7818187,2,0,0,0,0,0,0,0,0,0,0
9,1,3,1,7,1997.230769,149.7818187,3,0.038461539,0.046358121,0.020649838,0.037636182,0.006597598,0.002486613,0.041864199,0.077834943,0.138868162,0.11656371
9,2,1,1,1,1998.557469,1612.374634,1,2.31823765,7.2284106,0.479349898,1.158305641,0.4214503,0.341831956,0.620995439,1.964237279,8.824952301,2.585232718
9,2,1,1,1,1998.557469,1612.374634,2,9.83655214,27.17154331,3.273335444,8.798059163,6.064355882,1.126074359,2.815576893,10.74063403,48.70357091,13.55621092
9,2,1,1,1,1998.557469,1612.374634,3,8.12812413,24.81824843,4.01885199,5.124508279,1.35108487,0.189666959,2.312298619,8.032667959,36.33632895,10.34672338
9,2,1,1,2,1998.554197,2175.759639,1,3.941720831,12.12791832,0.855857878,1.906209536,0.691113735,0.474474798,1.041565287,3.247762307,14.52184738,4.289327594
9,2,1,1,2,1998.554197,2175.759639,2,11.32428143,29.62338995,3.652700214,9.349366952,6.678588523,1.316419936,2.976805229,11.81450515,52.77381304,14.79131038
9,2,1,1,2,1998.554197,2175.759639,3,6.513415441,18.67395745,3.117306786,3.666367519,1.067923049,0.139495267,1.770004968,6.580418577,27.09818329,8.322095477
9,2,1,1,3,1998.571021,665.1451843,1,9.309849986,26.68319056,2.063650448,4.838582459,1.891138163,1.073242299,2.379854856,7.176933851,33.0412557,9.556788707
9,2,1,1,3,1998.571021,665.1451843,2,3.436218781,7.873433931,1.089024587,3.162086703,2.463028712,0.33168925,0.891452143,3.669164402,15.5532619,4.560616544
9,2,1,1,3,1998.571021,665.1451843,3,5.586863765,14.91091612,2.489875561,3.427506694,1.018868768,0.1224999,1.586768355,5.644648141,22.52761835,7.218947447
9,2,1,1,4,1998.515976,961.7245361,1,11.33046541,29.75086954,2.535375934,5.503696652,2.253449548,1.231987954,2.707127116,7.890382076,36.69904963,10.59750919
9,2,1,1,4,1998.515976,961.7245361,2,2.247175219,4.365922663,0.711301634,1.972485524,1.721110007,0.246255287,0.588835841,2.66748535,9.523164395,3.256321191
9,2,1,1,4,1998.515976,961.7245361,3,4.749322149,11.47406709,2.123199131,2.754982163,0.940490964,0.161250047,1.445492337,4.975698787,17.65856334,6.409502854
9,2,1,1,5,1998.435024,1446.704694,1,13.16507975,31.13209928,3.036617733,6.281353143,2.688764917,1.417612401,2.936880207,8.33013243,39.74325374,11.26701264
9,2,1,1,5,1998.435024,1446.704694,2,0.570393258,1.029728627,0.162684145,0.483142746,0.378209894,0.049494007,0.138260485,0.583088469,2.22919197,0.721348955
9,2,1,1,5,1998.435024,1446.704694,3,3.044231066,6.666251468,1.25138851,1.656135267,0.594594931,0.096323384,0.937129524,3.241261042,10.48834526,4.175057203
9,2,1,1,6,1998.492693,1327.677659,1,11.20265456,21.51026496,2.753036887,5.349476319,2.468453302,1.103215742,2.248807505,6.010907076,28.93942153,8.259714581
9,2,1,1,6,1998.492693,1327.677659,2,0.086469634,0.175252339,0.034325641,0.099092203,0.094468106,0.012284296,0.030132478,0.14534686,0.442522549,0.175479338
9,2,1,1,6,1998.492693,1327.677659,3,0.926931107,1.757760636,0.357341012,0.445353776,0.184708695,0.036074146,0.263084956,0.931521328,2.821969264,1.192734253
9,2,1,1,7,1998.326087,127.5014036,1,5.434782609,7.677325171,1.45846865,2.499615681,1.234527471,0.562752343,0.950211503,2.358627517,11.32955534,3.308839019
9,2,1,1,7,1998.326087,127.5014036,2,0,0,0,0,0,0,0,0,0,0
9,2,1,1,7,1998.326087,127.5014036,3,0.086956522,0.122850011,0.02797,0.065805778,0.03497968,0.000262797,0.017428168,0.047079071,0.269170906,0.064084862
9,2,2,1,2,1998,5.543539285,1,0,0,0,0,0,0,0,0,0,0
9,2,2,1,2,1998,5.543539285,2,0,0,0,0,0,0,0,0,0,0
9,2,2,1,2,1998,5.543539285,3,0,0,0,0,0,0,0,0,0,0
9,2,2,1,6,1998.428571,19.4023875,1,1.714285714,2.520977145,0.297035938,0.52503688,0.206318498,0.03280282,0.203511806,0.513851535,2.907934386,0.717363341
9,2,2,1,6,1998.428571,19.4023875,2,0,0,0,0,0,0,0,0,0,0
9,2,2,1,6,1998.428571,19.4023875,3,0,0,0,0,0,0,0,0,0,0
9,2,2,1,7,1998.555556,24.94592678,1,1.333333333,1.350041023,0.610984781,0.809130967,0.562142885,0.403481397,0.245595614,0.550286202,2.38719843,0.795881816
9,2,2,1,7,1998.555556,24.94592678,2,0,0,0,0,0,0,0,0,0,0
9,2,2,1,7,1998.555556,24.94592678,3,0,0,0,0,0,0,0,0,0,0
9,2,3,1,1,1998,2.771769642,1,0,0,0,0,0,0,0,0,0,0
9,2,3,1,1,1998,2.771769642,2,0,0,0,0,0,0,0,0,0,0
9,2,3,1,1,1998,2.771769642,3,0,0,0,0,0,0,0,0,0,0
9,2,3,1,3,1998.25,22.17415714,1,0,0,0,0,0,0,0,0,0,0
9,2,3,1,3,1998.25,22.17415714,2,0,0,0,0,0,0,0,0,0,0
9,2,3,1,3,1998.25,22.17415714,3,0,0,0,0,0,0,0,0,0,0
9,2,3,1,5,1999,8.315308927,1,0.666666667,0.610610021,0.140910456,0.214482329,0.118314443,0.06013773,0.079541611,0.192080401,0.919802492,0.271622011
9,2,3,1,5,1999,8.315308927,2,0,0,0,0,0,0,0,0,0,0
9,2,3,1,5,1999,8.315308927,3,0,0,0,0,0,0,0,0,0,0
9,2,3,1,6,1998.8,13.85884821,1,0,0,0,0,0,0,0,0,0,0
9,2,3,1,6,1998.8,13.85884821,2,0,0,0,0,0,0,0,0,0,0
9,2,3,1,6,1998.8,13.85884821,3,0,0,0,0,0,0,0,0,0,0
9,2,3,1,7,1998.071429,38.80477499,1,0.714285714,0.796656734,0.18384445,0.27983293,0.15436366,0.07846109,0.103777137,0.250605361,1.200057031,0.354382497
9,2,3,1,7,1998.071429,38.80477499,2,0,0,0,0,0,0,0,0,0,0
9,2,3,1,7,1998.071429,38.80477499,3,0,0,0,0,0,0,0,0,0,0
9,3,1,1,1,2001.435435,1168.357723,1,2.238812747,5.102197614,0.49287936,1.218095992,0.503806486,0.248624259,0.528607661,1.509980524,6.992708329,2.038588185
9,3,1,1,1,2001.435435,1168.357723,2,3.388579294,7.069152018,1.033120079,3.183453667,2.31603538,0.309682638,0.846379455,3.386158026,14.23475563,4.232537481
9,3,1,1,1,2001.435435,1168.357723,3,9.876969048,22.77504129,4.08169362,5.737406666,1.834693628,0.366639906,2.713877627,8.85954711,35.61406681,11.53666999
9,3,1,1,2,2001.327273,1929.719962,1,5.046899156,11.8983781,1.148919851,2.590565758,1.05753222,0.579174215,1.20658633,3.483810459,15.41839228,4.690396789
9,3,1,1,2,2001.327273,1929.719962,2,5.404592375,11.16770475,1.594833801,4.677752219,3.512038414,0.515645329,1.279781018,5.314817336,21.93483596,6.594598353
9,3,1,1,2,2001.327273,1929.719962,3,8.098182111,17.788483,3.138492885,4.376983305,1.433897961,0.238567063,2.059850532,6.98695736,27.34972613,9.006802717
9,3,1,1,3,2001.374194,1631.490514,1,8.552436164,18.00277336,1.981753242,4.193944154,1.837038043,0.90166177,1.855016461,5.130351355,24.05174061,6.985367816
9,3,1,1,3,2001.374194,1631.490514,2,1.453139483,2.449840091,0.388166142,1.228547222,1.029264038,0.112792756,0.299756733,1.312886653,5.250224092,1.612643386
9,3,1,1,3,2001.374194,1631.490514,3,5.468550317,11.14228399,2.038580767,2.775190612,1.059220156,0.154259094,1.36447977,4.733846005,17.33787647,6.070284561
9,3,1,1,4,2001.353982,2378.818426,1,9.668085844,19.15878674,2.26909472,4.564769815,2.009787631,0.969183028,2.003036933,5.437605953,25.50018428,7.440642886
9,3,1,1,4,2001.353982,2378.818426,2,1.232644026,1.943865529,0.32698897,0.978518654,0.813939732,0.101243053,0.259211104,1.15524155,4.271552273,1.414452654
9,3,1,1,4,2001.353982,2378.818426,3,3.345133302,6.122794025,1.18234202,1.68085042,0.645638065,0.08493739,0.939050729,3.12694001,9.943883261,4.049984266
9,3,1,1,5,2001.371311,5112.003609,1,8.949734161,15.68340888,2.203722753,4.260330992,1.99475419,0.979809562,1.73986972,4.546983599,21.7598952,6.286853319
9,3,1,1,5,2001.371311,5112.003609,2,0.373963271,0.504212726,0.09259484,0.294082038,0.26543497,0.028086225,0.075619059,0.349107984,1.200589167,0.424727043
9,3,1,1,5,2001.371311,5112.003609,3,2.173377182,3.857164158,0.736506003,1.098579837,0.44622978,0.07262639,0.614675365,1.988904233,6.366238653,2.594809488
9,3,1,1,6,2001.285538,2838.442635,1,6.753474649,9.89348229,1.697530178,3.031439646,1.494147915,0.715015309,1.17971727,2.979268108,14.30226419,4.158985378
9,3,1,1,6,2001.285538,2838.442635,2,0.105686032,0.135985504,0.025490524,0.090905099,0.068532227,0.007096608,0.020345618,0.090679861,0.311212151,0.111025479
9,3,1,1,6,2001.285538,2838.442635,3,0.78986403,1.255902484,0.243387579,0.385894426,0.163143508,0.033635815,0.231736171,0.689913725,2.15808918,0.918044395
9,3,1,1,7,2001.107143,98.24028899,1,2.946428571,3.581746553,0.745597036,0.941287014,0.496697029,0.470702684,0.423084069,1.09250894,5.640013155,1.515593009
9,3,1,1,7,2001.107143,98.24028899,2,0,0,0,0,0,0,0,0,0,0
9,3,1,1,7,2001.107143,98.24028899,3,0,0,0,0,0,0,0,0,0,0
9,3,2,1,1,2002,10.52574525,1,0.5,0.66821052,0.165537609,0.268017882,0.173195656,0.056189105,0.093692041,0.2265775,1.130440178,0.320269541
9,3,2,1,1,2002,10.52574525,2,2.506706881,3.28108876,0.574731801,2.311255924,1.110708364,0.111811513,0.576412981,2.031708757,7.863527123,2.608121739
9,3,2,1,1,2002,10.52574525,3,0.5,0.378112745,0.066232106,0.266349186,0.127998058,0.012885161,0.066425845,0.234134164,0.906193048,0.30056001
9,3,2,1,3,2001.25,14.034327,1,1.125,1.552403639,0.38550877,0.683372948,0.440386778,0.165095131,0.222696837,0.509026647,2.738049381,0.731723484
9,3,2,1,3,2001.25,14.034327,2,0,0,0,0,0,0,0,0,0,0
9,3,2,1,3,2001.25,14.034327,3,3.75,5.120591208,0.85985992,1.91652657,1.144709585,0.412557076,0.797559532,2.190480651,9.325846852,2.966335566
9,3,2,1,4,2002,7.017163499,1,3,5.499758583,0.589672706,1.723728027,0.356135234,0.056371022,0.740639298,2.347157702,7.008358559,3.087797
9,3,2,1,4,2002,7.017163499,2,0.75,0.954481294,0.197190497,0.494595808,0.361074971,0.093604034,0.153128032,0.656450952,2.140751215,0.809578985
9,3,2,1,4,2002,7.017163499,3,0.75,0.91873479,0.18980547,0.476072584,0.347552267,0.090098447,0.147393198,0.631866053,2.060577437,0.779259251
9,3,2,1,5,2001.538462,91.22312549,1,1.269230769,1.614415228,0.312785796,0.603749859,0.251221552,0.118903697,0.243382212,0.612927203,2.518652818,0.856309414
9,3,2,1,5,2001.538462,91.22312549,2,0,0,0,0,0,0,0,0,0,0
9,3,2,1,5,2001.538462,91.22312549,3,0.461538462,0.69521883,0.134695568,0.259993999,0.108184035,0.051203735,0.104808164,0.263946057,1.084612457,0.368754221
9,3,2,1,6,2001.410256,136.8346882,1,2.269230769,2.142105139,0.475788811,0.910815267,0.551915562,0.142940756,0.302303385,0.739179096,3.473996031,1.041482481
9,3,2,1,6,2001.410256,136.8346882,2,0,0,0,0,0,0,0,0,0,0
9,3,2,1,6,2001.410256,136.8346882,3,0.230769231,0.22861907,0.050779205,0.097207992,0.058903935,0.015255546,0.032263738,0.078889889,0.370766927,0.111153627
9,3,2,1,7,2001.333333,31.57723575,1,2,2.516156402,0.623334268,1.009225219,0.652170754,0.211580891,0.352798737,0.853180863,4.256688883,1.2059796
9,3,2,1,7,2001.333333,31.57723575,2,0,0,0,0,0,0,0,0,0,0
9,3,2,1,7,2001.333333,31.57723575,3,0,0,0,0,0,0,0,0,0,0
9,3,3,1,2,2002,3.508581749,1,0,0,0,0,0,0,0,0,0,0
9,3,3,1,2,2002,3.508581749,2,0,0,0,0,0,0,0,0,0,0
9,3,3,1,2,2002,3.508581749,3,0,0,0,0,0,0,0,0,0,0
9,3,3,1,3,2001.5,42.10298099,1,0.125,0.2122106,0.052571509,0.08511724,0.055003555,0.017844562,0.029754761,0.071956585,0.359005704,0.101711346
9,3,3,1,3,2001.5,42.10298099,2,0,0,0,0,0,0,0,0,0,0
9,3,3,1,3,2001.5,42.10298099,3,0,0,0,0,0,0,0,0,0,0
9,3,3,1,5,2001.666667,94.73170724,1,0.777777778,0.719542513,0.22406813,0.286159553,0.282464273,0.071106287,0.092256313,0.207432721,1.479967608,0.299689034
9,3,3,1,5,2001.666667,94.73170724,2,0,0,0,0,0,0,0,0,0,0
9,3,3,1,5,2001.666667,94.73170724,3,0.333333333,0.350599836,0.171495379,0.263316207,0.021450257,0.011239324,0.355273009,0.731398261,1.115125716,1.068806259
9,3,3,1,6,2001.361111,126.308943,1,0.041666667,0.049458729,0.012252545,0.019837796,0.012819369,0.004158931,0.006934774,0.016770516,0.083671436,0.02370529
9,3,3,1,6,2001.361111,126.308943,2,0,0,0,0,0,0,0,0,0,0
9,3,3,1,6,2001.361111,126.308943,3,0,0,0,0,0,0,0,0,0,0
9,3,3,1,7,2001.529412,119.2917795,1,0.176470588,0.158881259,0.059354984,0.056507142,0.040794356,0.024899429,0.019709148,0.044800117,0.256626756,0.064509265
9,3,3,1,7,2001.529412,119.2917795,2,0,0,0,0,0,0,0,0,0,0
9,3,3,1,7,2001.529412,119.2917795,3,0,0,0,0,0,0,0,0,0,0
9,4,1,1,1,2002.294118,969.6699723,1,1.26452473,2.38659861,0.308800519,0.732819885,0.334137699,0.165071834,0.279601305,0.772148015,3.479094328,1.05174932
9,4,1,1,1,2002.294118,969.6699723,2,3.845474029,6.727100349,1.091995022,3.452673758,2.677337509,0.342490493,0.873932525,3.702509722,14.26989452,4.576442247
9,4,1,1,1,2002.294118,969.6699723,3,10.52952141,20.96342196,3.747060545,5.62667967,1.899452212,0.500810191,2.542979105,7.932007053,32.76219658,10.42508928
9,4,1,1,2,2002.188406,983.9298248,1,2.369927355,4.506174852,0.566658834,1.242160248,0.546224803,0.28003878,0.525116752,1.441940901,6.232849962,1.967057652
9,4,1,1,2,2002.188406,983.9298248,2,6.53996365,11.24619918,1.741165028,4.974388985,3.783761741,0.611217221,1.372065063,5.872312257,22.53114442,7.24437732
9,4,1,1,2,2002.188406,983.9298248,3,7.336956522,13.70139118,2.598396025,3.89453752,1.312094348,0.384758955,1.815783018,5.559310423,21.86605074,7.330922442
9,4,1,1,3,2002.343949,1119.398424,1,7.339764296,11.64250845,1.86989534,3.686698635,1.797254402,0.7801886,1.421447629,3.644963188,16.90733931,5.066410818
9,4,1,1,3,2002.343949,1119.398424,2,1.681528662,2.300654932,0.422798302,1.264760306,1.147481331,0.143363553,0.339305386,1.602246013,5.356512099,1.941551399
9,4,1,1,3,2002.343949,1119.398424,3,3.487261147,5.168352591,1.24661976,1.964131632,0.636573177,0.136574086,1.294069101,3.206514069,9.478630437,4.435169708
9,4,1,1,4,2002.414894,1340.426138,1,7.070686832,11.21989711,1.747181278,3.388912755,1.597914684,0.716998204,1.315158113,3.391524889,16.06433391,4.706683002
9,4,1,1,4,2002.414894,1340.426138,2,1.517134247,2.035840597,0.380727575,1.229912303,1.101075556,0.117412841,0.310616874,1.452617593,4.821817424,1.763234467
9,4,1,1,4,2002.414894,1340.426138,3,2.345744681,3.535886014,0.730607008,1.333747092,0.502989661,0.109485744,0.619846625,1.738821858,6.198191535,2.342748855
9,4,1,1,5,2002.283133,2367.135521,1,6.328673138,8.844540614,1.581639515,3.014092672,1.486773156,0.634099637,1.124599937,2.834715673,13.18717702,3.959315609
9,4,1,1,5,2002.283133,2367.135521,2,0.447289157,0.557574641,0.10550002,0.382906071,0.364844644,0.028225282,0.086876744,0.405625798,1.381574208,0.492502542
9,4,1,1,5,2002.283133,2367.135521,3,1.156626506,1.534124954,0.39517889,0.69617294,0.231509929,0.078203177,0.549126894,1.305094738,3.156405518,1.833088275
9,4,1,1,6,2002.375,627.4335115,1,5.403409091,6.863211746,1.438688013,2.440239419,1.205868616,0.734697932,0.910066447,2.245530552,10.82226892,3.155596999
9,4,1,1,6,2002.375,627.4335115,2,0.170454546,0.220752896,0.040020813,0.13628839,0.11533233,0.008896805,0.030108752,0.137361258,0.509986554,0.16747001
9,4,1,1,6,2002.375,627.4335115,3,0.630681818,0.777182958,0.198870949,0.410135554,0.188627005,0.035763119,0.260795752,0.633893163,1.721256714,0.885893022
9,4,1,1,7,2002.4,35.64963133,1,1.8,2.176117895,0.452993261,0.571886225,0.301772132,0.285979066,0.257048007,0.663762279,3.426633731,0.920810286
9,4,1,1,7,2002.4,35.64963133,2,0,0,0,0,0,0,0,0,0,0
9,4,1,1,7,2002.4,35.64963133,3,0,0,0,0,0,0,0,0,0,0
9,4,2,1,1,2003,7.129926267,1,0,0,0,0,0,0,0,0,0,0
9,4,2,1,1,2003,7.129926267,2,0,0,0,0,0,0,0,0,0,0
9,4,2,1,1,2003,7.129926267,3,6,7.91289298,1.404679688,3.63752446,1.996530948,0.06961992,1.300499266,3.548960362,16.07921245,4.81490186
9,4,2,1,3,2002.222222,64.1693364,1,1.5,1.562162287,0.387932137,0.687668735,0.443155117,0.166132944,0.224096744,0.512226467,2.755261181,0.73632321
9,4,2,1,3,2002.222222,64.1693364,2,0,0,0,0,0,0,0,0,0,0
9,4,2,1,3,2002.222222,64.1693364,3,0.833333333,1.024614026,0.249630102,0.403930874,0.21428051,0.079234643,0.149150837,0.398515461,1.867646103,0.543270578
9,4,2,1,4,2002.5,42.7795576,1,0.5,0.650981501,0.069796886,0.204029875,0.042154114,0.006672382,0.087666117,0.277822421,0.829547644,0.365488538
9,4,2,1,4,2002.5,42.7795576,2,1.75,1.50784307,0.289199433,1.104161127,1.26033116,0.053135289,0.225093566,1.081409314,3.952486954,1.30650288
9,4,2,1,4,2002.5,42.7795576,3,1,0.890551711,0.170804943,0.65213191,0.744367961,0.031382392,0.132943185,0.638694394,2.334390157,0.771637579
9,4,2,1,5,2002.36,178.2481567,1,1.68,1.804652365,0.598798191,0.75619976,0.692814187,0.242155256,0.269461777,0.612468919,3.77236808,0.881930696
9,4,2,1,5,2002.36,178.2481567,2,0,0,0,0,0,0,0,0,0,0
9,4,2,1,5,2002.36,178.2481567,3,0.48,0.504524826,0.132413817,0.239022844,0.10465562,0.019007984,0.134222748,0.340038222,1.044746961,0.470976072
9,4,2,1,6,2002.5,99.81896773,1,2.035714286,2.15965202,0.583876738,0.820143367,0.517976865,0.141908708,0.272198203,0.618317556,3.252949063,0.890515759
9,4,2,1,6,2002.5,99.81896773,2,0,0,0,0,0,0,0,0,0,0
9,4,2,1,6,2002.5,99.81896773,3,0,0,0,0,0,0,0,0,0,0
9,4,3,1,2,2002,7.129926267,1,0,0,0,0,0,0,0,0,0,0
9,4,3,1,2,2002,7.129926267,2,0,0,0,0,0,0,0,0,0,0
9,4,3,1,2,2002,7.129926267,3,0,0,0,0,0,0,0,0,0,0
9,4,3,1,3,2002.166667,85.5591152,1,0.125,0.112098487,0.027770463,0.044962475,0.029055171,0.009426241,0.015717705,0.038010469,0.189641782,0.053728174
9,4,3,1,3,2002.166667,85.5591152,2,0,0,0,0,0,0,0,0,0,0
9,4,3,1,3,2002.166667,85.5591152,3,0,0,0,0,0,0,0,0,0,0
9,4,3,1,4,2003,7.129926267,1,0,0,0,0,0,0,0,0,0,0
9,4,3,1,4,2003,7.129926267,2,0,0,0,0,0,0,0,0,0,0
9,4,3,1,4,2003,7.129926267,3,0,0,0,0,0,0,0,0,0,0
9,4,3,1,5,2002.346154,185.3780829,1,0.230769231,0.240359556,0.074848832,0.095590159,0.094355769,0.023752697,0.030817757,0.069291857,0.494375733,0.100109614
9,4,3,1,5,2002.346154,185.3780829,2,0,0,0,0,0,0,0,0,0,0
9,4,3,1,5,2002.346154,185.3780829,3,0,0,0,0,0,0,0,0,0,0
9,4,3,1,6,2002.565217,163.9883041,1,0,0,0,0,0,0,0,0,0,0
9,4,3,1,6,2002.565217,163.9883041,2,0,0,0,0,0,0,0,0,0,0
9,4,3,1,6,2002.565217,163.9883041,3,0,0,0,0,0,0,0,0,0,0
9,4,3,1,7,2002.333333,21.3897788,1,0,0,0,0,0,0,0,0,0,0
9,4,3,1,7,2002.333333,21.3897788,2,0,0,0,0,0,0,0,0,0,0
9,4,3,1,7,2002.333333,21.3897788,3,0,0,0,0,0,0,0,0,0,0
